"job_id","job_title_short","company_name","salary_year_avg","skills"
1473524,"Data Analyst","Partnership Employment","70000.0","sql"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","flow"
1264889,"Data Analyst","Get It Recruit - Information Technology","70000.0","excel"
1264889,"Data Analyst","Get It Recruit - Information Technology","70000.0","sharepoint"
1527329,"Data Analyst","Zelo Digital Recruitment","70000.0","power bi"
1264889,"Data Analyst","Get It Recruit - Information Technology","70000.0","sql"
1527329,"Data Analyst","Zelo Digital Recruitment","70000.0","r"
539154,"Data Analyst","Pentasia","70000.0","python"
1473524,"Data Analyst","Partnership Employment","70000.0","excel"
442024,"Data Analyst","Coda Search│Staffing","70000.0","python"
339742,"Data Analyst","Kermit","70000.0","excel"
442024,"Data Analyst","Coda Search│Staffing","70000.0","sql"
539154,"Data Analyst","Pentasia","70000.0","sql"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","power bi"
1264889,"Data Analyst","Get It Recruit - Information Technology","70000.0","python"
50512,"Data Analyst","AdelFi","70000.0","spreadsheet"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","git"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","sql server"
1264889,"Data Analyst","Get It Recruit - Information Technology","70000.0","vba"
442024,"Data Analyst","Coda Search│Staffing","70000.0","r"
1264889,"Data Analyst","Get It Recruit - Information Technology","70000.0","tableau"
1527329,"Data Analyst","Zelo Digital Recruitment","70000.0","tableau"
442024,"Data Analyst","Coda Search│Staffing","70000.0","seaborn"
683865,"Data Analyst","Global Accounting Network","70000.0","python"
723713,"Data Analyst","Amplified Sourcing","70000.0","sas"
723713,"Data Analyst","Amplified Sourcing","70000.0","sas"
330595,"Data Analyst","Ohio Shared Information Services Inc","70000.0","crystal"
683865,"Data Analyst","Global Accounting Network","70000.0","power bi"
865700,"Senior Data Analyst","DAVITA","69750.0","sas"
865700,"Senior Data Analyst","DAVITA","69750.0","sas"
865700,"Senior Data Analyst","DAVITA","69750.0","sql"
865700,"Senior Data Analyst","DAVITA","69750.0","tableau"
865700,"Senior Data Analyst","DAVITA","69750.0","powerpoint"
865700,"Senior Data Analyst","DAVITA","69750.0","power bi"
865700,"Senior Data Analyst","DAVITA","69750.0","python"
865700,"Senior Data Analyst","DAVITA","69750.0","r"
865700,"Senior Data Analyst","DAVITA","69750.0","go"
865700,"Senior Data Analyst","DAVITA","69750.0","spss"
865700,"Senior Data Analyst","DAVITA","69750.0","excel"
482909,"Data Analyst","Diversified","69500.0","sql"
482909,"Data Analyst","Diversified","69500.0","power bi"
482909,"Data Analyst","Diversified","69500.0","python"
297571,"Data Analyst","Ambry Genetics Corporation","69000.0","tableau"
297571,"Data Analyst","Ambry Genetics Corporation","69000.0","excel"
297571,"Data Analyst","Ambry Genetics Corporation","69000.0","aws"
297571,"Data Analyst","Ambry Genetics Corporation","69000.0","mysql"
1400357,"Data Analyst","AllianceChicago","67500.0","sass"
605922,"Data Analyst","Get It Recruit - Information Technology","67500.0","r"
243487,"Data Analyst","CyberCoders","67500.0","tableau"
38696,"Data Analyst","Insight Global","67500.0","colocation"
60732,"Data Analyst","iTalent Digital","67500.0","tableau"
1400357,"Data Analyst","AllianceChicago","67500.0","python"
60732,"Data Analyst","iTalent Digital","67500.0","python"
1400357,"Data Analyst","AllianceChicago","67500.0","ssrs"
60732,"Data Analyst","iTalent Digital","67500.0","sql"
1400357,"Data Analyst","AllianceChicago","67500.0","sql server"
1400357,"Data Analyst","AllianceChicago","67500.0","terminal"
1400357,"Data Analyst","AllianceChicago","67500.0","sql"
243487,"Data Analyst","CyberCoders","67500.0","r"
1400357,"Data Analyst","AllianceChicago","67500.0","power bi"
60732,"Data Analyst","iTalent Digital","67500.0","excel"
605922,"Data Analyst","Get It Recruit - Information Technology","67500.0","sql"
1400357,"Data Analyst","AllianceChicago","67500.0","flow"
1400357,"Data Analyst","AllianceChicago","67500.0","ssis"
243487,"Data Analyst","CyberCoders","67500.0","excel"
605922,"Data Analyst","Get It Recruit - Information Technology","67500.0","python"
1400357,"Data Analyst","AllianceChicago","67500.0","c#"
618426,"Data Analyst","Get It Recruit - Information Technology","67500.0","ms access"
60732,"Data Analyst","iTalent Digital","67500.0","express"
1400357,"Data Analyst","AllianceChicago","67500.0","azure"
605922,"Data Analyst","Get It Recruit - Information Technology","67500.0","looker"
1010619,"Data Analyst","Get It Recruit - Information Technology","66500.0","python"
1010619,"Data Analyst","Get It Recruit - Information Technology","66500.0","r"
1010619,"Data Analyst","Get It Recruit - Information Technology","66500.0","spss"
1010619,"Data Analyst","Get It Recruit - Information Technology","66500.0","planner"
1084398,"Data Scientist","DOWN Dating & Hookups","66000.0","bigquery"
1084398,"Data Scientist","DOWN Dating & Hookups","66000.0","ruby on rails"
1084398,"Data Scientist","DOWN Dating & Hookups","66000.0","aws"
1084398,"Data Scientist","DOWN Dating & Hookups","66000.0","ruby"
1084398,"Data Scientist","DOWN Dating & Hookups","66000.0","sql"
1084398,"Data Scientist","DOWN Dating & Hookups","66000.0","ruby"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","vba"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","excel"
1403912,"Data Analyst","Patterned Learning AI","65000.0","nosql"
1403912,"Data Analyst","Patterned Learning AI","65000.0","hadoop"
394469,"Data Analyst","Patterned Learning AI","65000.0","sheets"
1334734,"Data Analyst","Patterned Learning AI","65000.0","sheets"
1785615,"Data Analyst","Patterned Learning AI","65000.0","sheets"
946898,"Data Analyst","Patterned Learning AI","65000.0","nosql"
604011,"Data Analyst","Patterned Learning AI","65000.0","nosql"
384112,"Data Analyst","Patterned Learning AI","65000.0","nosql"
450752,"Data Analyst","Mothership Strategies, LLC","65000.0","python"
1812494,"Data Analyst","Bright Power","65000.0","python"
946898,"Data Analyst","Patterned Learning AI","65000.0","hadoop"
179983,"Data Analyst","24 Seven Talent","65000.0","python"
604011,"Data Analyst","Patterned Learning AI","65000.0","hadoop"
384112,"Data Analyst","Patterned Learning AI","65000.0","hadoop"
1812494,"Data Analyst","Bright Power","65000.0","tableau"
1596146,"Data Analyst","Insight Global","65000.0","tableau"
1812494,"Data Analyst","Bright Power","65000.0","excel"
179983,"Data Analyst","24 Seven Talent","65000.0","airflow"
1596146,"Data Analyst","Insight Global","65000.0","power bi"
179983,"Data Analyst","24 Seven Talent","65000.0","r"
450752,"Data Analyst","Mothership Strategies, LLC","65000.0","spark"
262937,"Data Analyst","Citron IT, Inc.","65000.0","power bi"
179983,"Data Analyst","24 Seven Talent","65000.0","excel"
450752,"Data Analyst","Mothership Strategies, LLC","65000.0","r"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","tableau"
262937,"Data Analyst","Citron IT, Inc.","65000.0","python"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","powerpoint"
466817,"Data Analyst","Aquent Studios","65000.0","excel"
1596146,"Data Analyst","Insight Global","65000.0","excel"
1403912,"Data Analyst","Patterned Learning AI","65000.0","oracle"
384112,"Data Analyst","Patterned Learning AI","65000.0","excel"
394469,"Data Analyst","Patterned Learning AI","65000.0","excel"
450752,"Data Analyst","Mothership Strategies, LLC","65000.0","sql"
1812494,"Data Analyst","Bright Power","65000.0","sql"
604011,"Data Analyst","Patterned Learning AI","65000.0","excel"
946898,"Data Analyst","Patterned Learning AI","65000.0","excel"
466817,"Data Analyst","Aquent Studios","65000.0","tableau"
946898,"Data Analyst","Patterned Learning AI","65000.0","oracle"
604011,"Data Analyst","Patterned Learning AI","65000.0","oracle"
384112,"Data Analyst","Patterned Learning AI","65000.0","oracle"
1596146,"Data Analyst","Insight Global","65000.0","oracle"
179983,"Data Analyst","24 Seven Talent","65000.0","sql"
1334734,"Data Analyst","Patterned Learning AI","65000.0","excel"
1403912,"Data Analyst","Patterned Learning AI","65000.0","excel"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","sql"
1785615,"Data Analyst","Patterned Learning AI","65000.0","excel"
1596146,"Data Analyst","Insight Global","65000.0","alteryx"
179983,"Data Analyst","24 Seven Talent","65000.0","bigquery"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","ms access"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","power bi"
179983,"Data Analyst","24 Seven Talent","65000.0","git"
1463732,"Data Analyst","Insight Global","65000.0","excel"
1705282,"Data Analyst","Insight Global","65000.0","excel"
1812494,"Data Analyst","Bright Power","65000.0","mysql"
1785615,"Data Analyst","Patterned Learning AI","65000.0","sql"
262937,"Data Analyst","Citron IT, Inc.","65000.0","azure"
1403912,"Data Analyst","Patterned Learning AI","65000.0","sql"
1334734,"Data Analyst","Patterned Learning AI","65000.0","sql"
1812494,"Data Analyst","Bright Power","65000.0","flow"
946898,"Data Analyst","Patterned Learning AI","65000.0","sql"
604011,"Data Analyst","Patterned Learning AI","65000.0","sql"
394469,"Data Analyst","Patterned Learning AI","65000.0","sql"
384112,"Data Analyst","Patterned Learning AI","65000.0","sql"
262937,"Data Analyst","Citron IT, Inc.","65000.0","sql"
1596146,"Data Analyst","Insight Global","65000.0","sql"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","visual basic"
466817,"Data Analyst","Aquent Studios","65000.0","sql"
1403912,"Data Analyst","Patterned Learning AI","65000.0","tableau"
384112,"Data Analyst","Patterned Learning AI","65000.0","vba"
946898,"Data Analyst","Patterned Learning AI","65000.0","tableau"
604011,"Data Analyst","Patterned Learning AI","65000.0","tableau"
604011,"Data Analyst","Patterned Learning AI","65000.0","vba"
946898,"Data Analyst","Patterned Learning AI","65000.0","vba"
384112,"Data Analyst","Patterned Learning AI","65000.0","tableau"
1812494,"Data Analyst","Bright Power","65000.0","jira"
1403912,"Data Analyst","Patterned Learning AI","65000.0","vba"
262937,"Data Analyst","Citron IT, Inc.","65000.0","tableau"
262937,"Data Analyst","Citron IT, Inc.","65000.0","r"
1441940,"Data Analyst","Get It Recruit - Information Technology","65000.0","word"
1566988,"Data Analyst","VetJobs & Military Spouse Jobs","63000.0","excel"
1566988,"Data Analyst","VetJobs & Military Spouse Jobs","63000.0","sql"
43776,"Data Analyst","Kaye/Bassman International","62500.0","github"
43776,"Data Analyst","Kaye/Bassman International","62500.0","smartsheet"
215071,"Data Analyst","OZ","62500.0","redshift"
329855,"Data Analyst","Aegon","62500.0","sql"
43776,"Data Analyst","Kaye/Bassman International","62500.0","sheets"
1301761,"Data Analyst","Kaye/Bassman International","62500.0","sheets"
376277,"Data Analyst","Crescentia GTS","62500.0","sas"
1513216,"Data Analyst","Ryder System","62500.0","word"
329855,"Data Analyst","Aegon","62500.0","python"
376277,"Data Analyst","Crescentia GTS","62500.0","sas"
1650439,"Data Analyst","McAllister & Quinn, LLC","62500.0","excel"
1301761,"Data Analyst","Kaye/Bassman International","62500.0","smartsheet"
329855,"Data Analyst","Aegon","62500.0","excel"
1513216,"Data Analyst","Ryder System","62500.0","tableau"
553921,"Data Analyst","Get It Recruit - Transportation","62500.0","excel"
329855,"Data Analyst","Aegon","62500.0","power bi"
43776,"Data Analyst","Kaye/Bassman International","62500.0","sql"
1513216,"Data Analyst","Ryder System","62500.0","sharepoint"
376277,"Data Analyst","Crescentia GTS","62500.0","sql"
43776,"Data Analyst","Kaye/Bassman International","62500.0","excel"
215071,"Data Analyst","OZ","62500.0","aws"
376277,"Data Analyst","Crescentia GTS","62500.0","windows"
1301761,"Data Analyst","Kaye/Bassman International","62500.0","sql"
215071,"Data Analyst","OZ","62500.0","sql"
1513216,"Data Analyst","Ryder System","62500.0","excel"
215071,"Data Analyst","OZ","62500.0","bash"
1301761,"Data Analyst","Kaye/Bassman International","62500.0","github"
376277,"Data Analyst","Crescentia GTS","62500.0","excel"
1301761,"Data Analyst","Kaye/Bassman International","62500.0","excel"
215071,"Data Analyst","OZ","62500.0","python"
215071,"Data Analyst","OZ","62500.0","spark"
329855,"Data Analyst","Aegon","62500.0","tableau"
634102,"Data Analyst","Get It Recruit - Information Technology","62000.0","excel"
1138427,"Data Analyst","Aflac, Incorporated","60000.0","r"
616124,"Data Analyst","Get It Recruit - Finance","60000.0","excel"
1424729,"Data Analyst","BLUE STORM ASSOCIATES INC","60000.0","matlab"
758435,"Data Analyst","SHI International Corp.","60000.0","power bi"
697068,"Data Analyst","Kaye/Bassman International, Corp.","60000.0","excel"
758435,"Data Analyst","SHI International Corp.","60000.0","sharepoint"
616124,"Data Analyst","Get It Recruit - Finance","60000.0","tableau"
1424729,"Data Analyst","BLUE STORM ASSOCIATES INC","60000.0","python"
697068,"Data Analyst","Kaye/Bassman International, Corp.","60000.0","smartsheet"
1138427,"Data Analyst","Aflac, Incorporated","60000.0","python"
212308,"Data Analyst","El Buen Samaritano","60000.0","excel"
212308,"Data Analyst","El Buen Samaritano","60000.0","spss"
179907,"Data Analyst","Get It Recruit - Information Technology","60000.0","excel"
1138427,"Data Analyst","Aflac, Incorporated","60000.0","powerpoint"
1431520,"Data Analyst","Jumpvine","60000.0","go"
616124,"Data Analyst","Get It Recruit - Finance","60000.0","power bi"
1138427,"Data Analyst","Aflac, Incorporated","60000.0","excel"
212308,"Data Analyst","El Buen Samaritano","60000.0","tableau"
1138427,"Data Analyst","Aflac, Incorporated","60000.0","word"
212308,"Data Analyst","El Buen Samaritano","60000.0","sql"
616124,"Data Analyst","Get It Recruit - Finance","60000.0","sql"
286007,"Data Analyst","Get It Recruit - Information Technology","60000.0","sheets"
758435,"Data Analyst","SHI International Corp.","60000.0","vba"
758435,"Data Analyst","SHI International Corp.","60000.0","excel"
697068,"Data Analyst","Kaye/Bassman International, Corp.","60000.0","sheets"
163009,"Data Analyst","Get It Recruit - Marketing","60000.0","sheets"
758435,"Data Analyst","SHI International Corp.","60000.0","visual basic"
1138427,"Data Analyst","Aflac, Incorporated","60000.0","sql"
212308,"Data Analyst","El Buen Samaritano","60000.0","mysql"
212308,"Data Analyst","El Buen Samaritano","60000.0","power bi"
212308,"Data Analyst","El Buen Samaritano","60000.0","t-sql"
697068,"Data Analyst","Kaye/Bassman International, Corp.","60000.0","sql"
719006,"Data Analyst","Suncoast Credit Union","59500.0","excel"
719006,"Data Analyst","Suncoast Credit Union","59500.0","sql"
719006,"Data Analyst","Suncoast Credit Union","59500.0","python"
489565,"Data Analyst","Ryder System","59000.0","word"
489565,"Data Analyst","Ryder System","59000.0","sharepoint"
489565,"Data Analyst","Ryder System","59000.0","excel"
1117967,"Data Analyst","Ryder System","59000.0","tableau"
489565,"Data Analyst","Ryder System","59000.0","tableau"
1117967,"Data Analyst","Ryder System","59000.0","excel"
1117967,"Data Analyst","Ryder System","59000.0","word"
